Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
4115201,S,MSD,-1259.765174690127,0.936831419094191,16.91121846721221,8.648452770075844,35.70546162257492,13.061741136803764,51.08225603917321
4115201,S,CKF,-926.4038336879548,0.9628584942997939,12.736111166665621,6.250165361162806,35.129533737354784,8.964089458390326,36.923973995874654
4115201,S,PR,-909.7354309510145,0.9663559909451577,12.309430492761313,6.137708709296849,35.110202770255604,9.034877437924825,35.73649088532093
4115201,S,MCL,-999.2753208404961,0.9689539291147161,12.190710132724112,6.741807157380424,35.221317895499986,9.452599477298305,40.062068618619605
4127800,P,P,-9.565483289348108e-16,0.9999999999999999,3.744889033148481e-15,-6.315935428978669e-16,20.888725013546985,1.200027731505947e-15,1.7841198582706594e-15
4127800,P,MSD,0.12977713795542772,0.9800553896242685,5.1682975256970725,0.08544808588146897,20.882467922022695,2.8337342891948083,3.8331080367793513
4127800,P,CKF,-0.13720961972664653,0.9877906355819124,4.135995370801291,-0.09053548280160312,20.94449133327067,2.4177305767125277,3.4586264752543197
4127800,P,Pre,-2.433712435995207,0.9712713551940829,7.35568353680597,-1.6069413466609752,21.261997355534103,5.973647250313959,10.393774883819846
4127800,P,PR,-0.021313906057408086,0.9834556404252308,4.753458538742124,-0.014063625998962711,20.93754221468012,2.809546730673011,3.776707671592023
4127800,P,MCL,-0.43623800374265875,0.9840618342193994,4.889791791253266,-0.2878443826601401,20.987587623201495,3.21449881293819,4.443863622936319
4127800,E,MSD,2.890607118003337,0.9535006994722326,11.667847919309002,1.4941022523834997,32.91839252174863,9.44419038727658,31.42463959795676
4127800,E,CKF,3.319624021710608,0.9628221214614329,10.392050825606441,1.715805759628087,32.747916222742106,7.902682822765838,28.78723675559341
4127800,E,ET,-1.6421004006943345,0.8565718806496817,20.264263844026395,-0.8490774427456166,32.95140621954244,15.682171652175713,214.8739589230485
4127800,E,PR,2.5581994190514785,0.9659093001272959,10.04016641551292,1.3222501309723325,32.776126048924795,8.140945474848344,28.783313541361476
4127800,E,MCL,3.33234292547236,0.9485592896113993,12.381586204396287,1.7223797475820974,32.78522918125101,9.84773692712801,32.7399044807005
4127800,R,GRDC,,,,,,,
4127800,R,MSD,6.399593902296704,0.918549828413597,3.6127616498148054,1.1759705900462547,6.884018061838763,2.0946372200371997,11.21304661538609
4127800,R,CKF,5.344596313681458,0.8956122541686304,3.9758006980674714,0.9849196656561294,6.921816376100547,2.439444460001648,14.390401530167257
4127800,R,PR,9.615340684430304,0.8144015869158642,5.3683387013223465,1.7719463877629198,6.906061913724594,3.7304410770816006,20.43246146725991
4127800,R,MCL,5.955019584416198,0.8677874347243577,4.43622389662935,1.0974104598030596,6.936992214390627,3.3660499581432948,19.613820046629172
4127800,S,GRACE,2.842170943040401e-14,0.9720693132000969,6.132476533961825,-7.401486830834377e-17,21.182879183889792,3.8058159924543653,771.3869518062947
4127800,S,MSD,-404.3154173257431,0.9351397175786551,9.655827712125802,1.312474953268902,21.54241997205076,7.32504233171911,49.035052340764025
4127800,S,CKF,-431.8532297171336,0.9506908731085676,8.446495849410105,1.088441035169684,21.418220847596796,5.517755223642727,36.79897809998566
4127800,S,PR,-306.07963267231645,0.964567327386214,7.250524386727646,0.7714417985212885,21.338370551640224,5.112820370082916,35.00183958956227
4127800,S,MCL,-306.3278296844142,0.9476678815839072,8.659331594130311,0.772067353210206,21.37931824110738,6.61975615793678,46.42727120089028
4146281,P,P,-2.8015668130245635e-16,0.9999999999999998,6.859916899401631e-15,-1.5777502761061948e-16,52.54837961036636,2.153462593431262e-15,3.1381515473274004e-15
4146281,P,MSD,0.8337561985303955,0.9976691744692974,4.597012523412137,0.47097229735332724,52.76101650138407,1.2867219952202218,1.2942010296660342
4146281,P,CKF,0.5865595206996429,0.9970932765462519,4.902828312149822,0.33078098677698187,52.63139932708773,1.4230422906337927,2.931117750712991
4146281,P,Pre,-13.911545245235462,0.9714386742140122,19.35824574044206,-7.834524684434726,55.08732509836625,12.140028166422525,inf
4146281,P,PR,0.5603271610947135,0.998253030577477,3.9566864916613835,0.3159876614802464,52.6357580747198,1.234825025515183,1.5213989483855204
4146281,P,MCL,1.0148925427049187,0.9957886982946547,6.150598258978226,0.5723326361630016,52.56022785896506,2.194132614460213,1.978132168516333
4146281,E,MSD,16.62294282827654,0.7475833298464887,26.60216032842815,7.011474486882045,26.817066647575597,17.982162883929483,50.797466141754526
4146281,E,CKF,19.303330760505634,0.7252703905759659,27.607817722238654,8.139547721286448,26.48055137670937,17.461318444601595,47.38917335573304
4146281,E,ET,-6.43246948210425,0.015616356619209798,47.27364666790782,-2.722175913960888,29.774713917663338,33.86329325560758,277.2845964042997
4146281,E,PR,18.212020920075023,0.7359639623356816,27.2048404331997,7.67938006239369,26.57306051264386,17.968800275869715,49.68736423651956
4146281,E,MCL,13.80595392610465,0.7284955444794837,26.85929318116943,5.821493824751062,26.97566986210551,18.889119506112927,54.044767891567666
4146281,R,GRDC,,,,,,,
4146281,R,MSD,0.925322883411617,0.8318622039927803,12.567607981649395,0.22073718295388045,11.266335984563046,7.122181702836487,29.228482424216775
4146281,R,CKF,-2.4295292030384776,0.8330176337932771,12.528041785969076,-0.5785456266431562,11.573293545708006,6.899317975325053,29.201334974976547
4146281,R,PR,2.281509778919995,0.7833015141975356,15.245824109562196,0.5432976492264262,11.115702807952573,9.663925073362044,39.86800906360854
4146281,R,MCL,4.0072036503071145,0.8144975298761269,12.86547543769328,0.9542384360123106,10.964606680903245,8.529657980244757,37.29769882388328
4146281,S,GRACE,9.473903143468002e-15,0.9677618091546977,8.464313902605525,-6.938893903907228e-17,26.570219822732884,5.94032130521627,71.80802976930154
4146281,S,MSD,-322.8640201490254,0.9146105234161147,17.107684789771984,2.126703781185525,26.393035847288385,12.034187067835374,55.664260631550626
4146281,S,CKF,-219.26673001225015,0.9245449464859791,15.557714470013643,1.618043728151508,26.385817535751816,10.111980493964053,47.37021264085154
4146281,S,PR,-127.596072200906,0.9229800535034605,15.07135547724364,0.9415747858779508,26.458424105024122,10.096712760033823,46.825341040484744
4146281,S,MCL,-359.3952114061868,0.9233416982506595,16.13432547208271,2.652099421152389,26.298339926197606,11.772459387709212,56.91443051500565
4146360,P,P,-1.0148267530605109e-15,1.0,3.179132490567742e-15,-2.6043981785998463e-16,25.57696241299683,8.882709382855106e-16,9.43603432109231e-15
4146360,P,MSD,0.6752730413839019,0.9962177514495555,2.793773180278582,0.17455117850901092,25.624214678367352,0.6355377016921175,1.227745025341851
4146360,P,CKF,0.6332725360072198,0.9948696576776016,3.2238173382477986,0.1631502875145535,25.573402681992714,0.7482210430590421,2.1741809522562376
4146360,P,Pre,-64.04116475937815,0.9197209594104714,27.354971020969185,-16.4351887996386,32.25667812119702,17.08061436446434,inf
4146360,P,PR,0.1682266147236053,0.9975376182899534,2.330945489935395,0.04334029821157966,25.608202921293376,0.6049763321371617,1.2317559986768387
4146360,P,MCL,-0.025241673967661624,0.997448255104153,2.3963495850442245,-0.006503023786785018,25.62295959076806,0.5733430301054031,0.9238018982847742
4146360,E,MSD,18.165113373557844,0.619291275137077,17.747639128338797,5.086296529340191,15.298338718862725,11.468442638911956,46.44128748272201
4146360,E,CKF,18.360207481229704,0.5687914513745294,18.823045943667665,5.165134679350221,15.376002763819763,11.210557081864197,43.861252286639306
4146360,E,ET,-19.296471084568026,0.31969292582828684,25.629332633624085,-5.453001478898034,18.540144822093257,18.363506625526,256.92949540699243
4146360,E,PR,19.573127925290443,0.6263360698599784,17.82798354556131,5.506356174549323,15.36076434971851,11.181726269309666,44.62745719102152
4146360,E,MCL,14.706676984146874,0.6374941507244922,17.215848002896074,4.137315299213112,15.485421832936415,10.986779838260649,45.268729894295646
4146360,R,GRDC,,,,,,,
4146360,R,MSD,24.726931185687437,0.7793666862089128,7.032237230423173,1.8370805417085714,5.5872158461983386,3.0440295792998837,39.046360813754035
4146360,R,CKF,19.379763202600955,0.7908299896562617,6.731706445808837,1.4383470162443253,5.7458303062749,2.814721067919154,35.71434623044061
4146360,R,PR,25.655236784278415,0.7001198319191143,7.956452589326822,1.9041065101742847,5.529618139146522,3.5285234557609155,45.427635388140416
4146360,R,MCL,25.729370374117682,0.7814277926218173,6.987876652505217,1.9096086324981774,5.527718778727023,3.1885467775762626,43.34026570198133
4146360,S,GRACE,-1.5987211554602254e-14,0.9514356758936396,7.745295412814781,1.295260195396016e-16,18.832953341217106,5.701148354733135,158.22863414926547
4146360,S,MSD,-243.32699323005934,0.8747615715965581,12.730136879190317,2.0165730948274074,18.568301195950454,9.042912853094647,58.28800307000693
4146360,S,CKF,-321.5379991377565,0.9092884868569338,10.83026062765258,2.556758386314496,18.466364439215834,7.41213250208955,49.2285596350491
4146360,S,PR,-204.83709267372618,0.893673689489306,11.115236819966917,1.628793349234757,18.57555592053981,7.762089842939143,50.558596036831275
4146360,S,MCL,-370.31102278270635,0.8976484128547911,11.251435065676862,2.944584514375693,18.4384654145471,8.071040873141643,54.77092400582748
4147703,P,P,-1.099303357257878e-15,1.0,7.915813174514787e-15,-9.947598300641404e-16,29.065698689458692,2.5737436873088073e-15,2.1384985331279082e-15
4147703,P,MSD,0.23151791958263784,0.9899798940540041,5.704062111393963,0.20912172264463444,29.104360488102614,2.3798556714594117,2.2693961272130867
4147703,P,CKF,-0.13478527906397264,0.9875273226418203,6.378735720320412,-0.12195844126395874,29.20802690149041,3.080063021100337,3.1988247308689552
4147703,P,Pre,-8.213240230259222,0.9225570777528622,18.184222064588234,-7.432162743602021,31.358602646513674,14.305593335520879,18.507820872653046
4147703,P,PR,-0.10579741508350161,0.9894887595673312,5.885134319073183,-0.09572920665331594,29.20335552144584,2.7803885521194664,2.7190546541624485
4147703,P,MCL,-0.32692148904802587,0.9886674987867278,6.128798662469046,-0.29581001350352104,29.23545955352341,3.213441566252363,3.0924926973254787
4147703,E,MSD,3.7574630137145117,0.9200966094897337,17.186409866557426,2.159241459198629,35.94429840358485,14.130935472337539,39.73762319506218
4147703,E,CKF,5.94128434358444,0.9184119213469921,17.49781440268956,3.4029972587641457,35.74811869799168,13.38949952730229,36.81046800828491
4147703,E,ET,-12.976947441064818,0.663973419257289,35.43947723577349,-7.440262004744007,37.853083711752525,25.924018292175276,111.22448261483987
4147703,E,PR,2.45749712063888,0.9254541744746115,16.526869340805256,1.4075838625675818,36.05269858273209,13.29340443205476,36.6032378047218
4147703,E,MCL,2.263617326148859,0.9016615860815279,19.002506558012055,1.296535077317683,36.083098608081194,15.435630807775786,42.442635190506486
4147703,R,GRDC,,,,,,,
4147703,R,MSD,15.149193589532862,0.9330965337601772,13.282940320666137,6.863334668058897,24.131209186617742,8.914504398031164,18.93027564849981
4147703,R,CKF,12.888474813890134,0.9286916594598006,12.957696976831691,5.86186509620234,24.211522822136228,8.216009587427566,18.276569570181643
4147703,R,PR,18.93279136533484,0.8767864656450192,17.36384549310193,8.610907844466647,24.333276260525246,12.23463156328022,26.781690043014294
4147703,R,MCL,16.295109689528708,0.9230552639312423,14.212517216382878,7.411251998948209,24.25232382320843,10.470123655355922,24.615808402899784
4147703,S,GRACE,8.052817671947803e-14,0.9505958858341678,9.051721504469237,2.544261098099317e-16,22.374838839256114,6.3018043618303565,105.26675483056192
4147703,S,MSD,1898.511694076653,0.9153781606145789,11.934302233485878,3.832402208058864,22.42078894588049,9.02473727964119,53.88634351523033
4147703,S,CKF,1018.8801104980923,0.9064741410223215,12.239685873192235,3.202581099420453,22.398644003905705,8.301406715998302,46.09278859657607
4147703,S,PR,787.4625478998707,0.9330168830175671,10.488673777244417,2.4751809819633532,22.36867501321646,7.612307251518175,44.43601175241948
4147703,S,MCL,1140.800211898542,0.9160550371738022,11.78091067386029,3.5858048058814838,22.426812279254037,8.951415284055257,54.22542499113333
4150450,P,P,-8.920660471614568e-16,1.0,3.3963067379971756e-15,-4.1843072216983676e-16,27.84736643651537,1.0342344264952569e-15,2.3477783247708382e-15
4150450,P,MSD,0.28525528990161586,0.9968606967727366,2.871126128209215,0.13447116391775393,27.87893388058978,1.014598579070079,1.9176521771978985
4150450,P,CKF,0.7084591596798566,0.9949715436090396,3.662831591245576,0.33326061691939296,27.80412399461527,1.5673898610240578,3.771229228391167
4150450,P,Pre,-5.874561128407841,0.9346319653730581,14.072306641195267,-2.75550993473205,28.472327882639995,9.977481122113929,34.399711939315466
4150450,P,PR,0.6260578164723216,0.9964271282449142,3.0841829515206194,0.29449885895900596,27.81020403460611,1.2894506743888812,2.5766214805364154
4150450,P,MCL,1.1497162660482734,0.9924683969296458,4.5308282376573485,0.5408288492997272,27.769830439620463,1.8251604110173416,3.1027667874343363
4150450,E,MSD,8.38162744443173,0.9460414798272718,12.02470635342666,4.101251596731254,26.632851154981235,8.692762898917415,26.274051557942457
4150450,E,CKF,7.616715804147256,0.9457601025907942,11.834062453872612,3.7269606512547657,26.575246280527153,8.295137495317539,25.494182223851993
4150450,E,ET,9.817465797346427,0.6071642560355159,27.767062113093772,4.809280436806328,26.541163752961126,20.256936781989477,343.35614611453525
4150450,E,PR,8.058043706525144,0.9495083225289367,11.49976165264764,3.9429082812776164,26.54711349280872,8.109753445958694,24.585589110320317
4150450,E,MCL,9.134765572444934,0.9378680638912889,13.071723489710978,4.469762653925163,26.49961069909368,9.569684821193908,28.195323477184086
4150450,R,GRDC,,,,,,,
4150450,R,MSD,-5.678962205177488,0.8722438155597274,1.578499186078566,-0.09110844646031706,1.4982840032175684,0.6145450181064942,45.8443131410609
4150450,R,CKF,-3.6565871522103888,0.8580724258245299,1.6502277935543104,-0.058517881886292776,1.4781318506687546,0.5773021330526658,43.25204903983853
4150450,R,PR,-4.970475273293627,0.858611053418339,1.6397978904972788,-0.07954457882550696,1.4887724121987072,0.6933019978622829,49.708726756607774
4150450,R,MCL,-3.1120235607492033,0.8254098535369456,1.9064050214844093,-0.049803004707599574,1.4752640077078913,0.8363792088810443,68.62060756198474
4150450,S,GRACE,8.881784197001252e-15,0.9413810583693681,8.211923839782871,-6.013708050052931e-17,17.311475796761478,5.434347256132937,260.1818545216826
4150450,S,MSD,180.63209414041,0.8765701387450066,11.081714616543259,-1.076523998603053,17.274678092525964,7.643841004400646,57.85897486194741
4150450,S,CKF,77.82535926364476,0.8952953813200494,10.247424957561291,-0.5485303610728347,17.311041757069546,6.683678548187463,50.90019904161433
4150450,S,PR,110.98020478327416,0.8993489864867453,10.044978324980967,-0.7822130521168574,17.301536875425914,6.7889909155447565,51.031223155145504
4150450,S,MCL,154.75758731837902,0.8777008403342291,10.996216482769263,-1.090765735663828,17.31327550359488,7.911670463782402,61.134767474419995
4150500,P,P,-1.1452114556695682e-15,1.0,4.542366699432579e-15,-6.276460832547552e-16,29.290415074361526,1.5276668818842154e-15,2.700962873682644e-15
4150500,P,MSD,0.8802912212986835,0.9947848733211779,3.987864015464939,0.4829646748346734,29.36497540453527,1.4417978228325614,2.045516190838814
4150500,P,CKF,0.5276957177307531,0.9942572058587067,4.1340721303151575,0.2897016015044858,29.3015028054957,1.7439607235029952,3.3832340162801775
4150500,P,Pre,-15.54055028080896,0.9375631475041241,17.98288248966936,-8.517174245057213,31.67188554948422,12.933995775922856,29.68194874946684
4150500,P,PR,0.4008756364674966,0.9953338559585584,3.7340523319611894,0.22007818139623264,29.311476965586962,1.642247147662769,2.493438454005847
4150500,P,MCL,0.6932345181811149,0.9919775381060771,4.916260358685845,0.380581352827521,29.289725993445977,2.1336569603582634,3.0224571379601963
4150500,E,MSD,7.119511520713063,0.9346881459732143,13.300142392564059,3.852035614690826,27.78026065243212,9.960034907910476,28.5219789641461
4150500,E,CKF,5.806734241860158,0.9420970617688194,12.33960876521097,3.1526828899913824,27.924977714904145,8.886476380804133,26.31151568702199
4150500,E,ET,0.7609210434488759,0.5524033843402898,30.52023719838247,0.41397781144504053,28.39655965395561,22.385947951816444,189.5856613395121
4150500,E,PR,6.089201081253299,0.9434032815171817,12.266074972091541,3.3060442002309625,27.909163329611587,8.955354556092471,26.371040692557333
4150500,E,MCL,7.462345056715778,0.9215691719149236,14.474362882554304,4.051572983988164,27.860938386896155,10.861544048560758,30.381168290925604
4150500,R,GRDC,,,,,,,
4150500,R,MSD,9.115146348710908,0.8751665219107747,3.487892854649023,0.4797425016976564,4.946177168394467,1.5213397859219164,35.923567551240296
4150500,R,CKF,8.244329517491952,0.8826684424319693,3.3554013065250676,0.43231127858860335,4.952129550632069,1.3962411200173561,30.32056424966324
4150500,R,PR,11.07150723306687,0.8565994247371829,3.7828363275283277,0.5805611526898531,4.897878111935835,1.8240105815065024,35.552699149413485
4150500,R,MCL,6.451496086186375,0.8127025078832262,4.27871358930035,0.33829973873691965,4.990264978116186,2.16970645819485,54.31355579645527
4150500,S,GRACE,1.3618735768735254e-14,0.9561468585647641,8.143727376386844,-1.1102230246251565e-16,20.509566667841586,5.174117477397817,77.49864649608993
4150500,S,MSD,1.7217810661325625,0.8983268317540537,11.7706047494577,-0.011483387659936999,20.456160513082338,8.352056359369483,54.5485094303312
4150500,S,CKF,-64.19000654773781,0.9214170750056999,10.495083278100623,0.5249065490777736,20.52231133823267,6.961056084983177,44.33031185370726
4150500,S,PR,-18.79230340953084,0.9223511904667016,10.391319293191573,0.15367194462869158,20.51345251476637,6.982778166910769,43.91705348710147
4150500,S,MCL,19.439346768074273,0.9032098370780309,11.39008444954785,-0.1589630688192482,20.51705620214777,8.50179068673418,57.385656590069566
4152050,P,P,1.6666270120881733e-16,0.9999999999999999,1.8271931078347206e-15,3.3553406966449176e-17,10.43531831974489,6.967266270092094e-16,3.4169184368405172e-15
4152050,P,MSD,0.8750975788310834,0.982856441962632,2.3439917441171714,0.17716612652416222,10.409783887166288,0.6844135095996924,2.3558452341607214
4152050,P,CKF,0.13558643630702036,0.9926631613948516,1.5398855171319332,0.02734487596764483,10.447443014692263,0.5851814042217458,2.679559746169626
4152050,P,Pre,-24.484885163607792,0.9421591281339865,7.0406593442609235,-4.929425183094544,11.835850759200273,5.600444417498988,38.60037049561622
4152050,P,PR,0.1335088957337714,0.9953695817346822,1.2323284952754583,0.026925880595831956,10.44748747892607,0.43791451093697725,1.8436956294633025
4152050,P,MCL,-0.253965626564937,0.9932416045001814,1.4967740453693432,-0.051219419490737265,10.455965401857314,0.5608721970121434,2.1151399722398208
4152050,E,MSD,18.013037090501072,0.8549463413035582,11.219389930982143,4.415228967252322,14.962209799653898,7.594926587292903,40.46522167322933
4152050,E,CKF,14.337617860161961,0.8987005781216355,9.225247381035148,3.508620947638791,14.90600412978571,6.135741729061305,36.32265901980125
4152050,E,ET,0.19321090810550587,0.5768936688176566,15.533652564271444,0.04723193794679833,15.261079813137629,11.305210724084914,1581.85895982963
4152050,E,PR,13.961976844556485,0.8941066515135034,9.214947455133387,3.416696197725643,14.907936711257545,6.138606431286225,36.77227392533112
4152050,E,MCL,16.110099386270985,0.8869912419386549,9.990286589423992,3.942372626088022,14.901451767084183,7.0375109003576375,40.04956788225759
4152050,R,GRDC,,,,,,,
4152050,R,MSD,-166.8546541067821,0.09396371095063372,1.9445006494483101,-0.20110835817202444,0.20148821875568923,0.45814201918874503,413.56614458421166
4152050,R,CKF,-101.90670055748582,0.046134033163944294,1.2520090733680673,-0.1230613633969538,0.12609039189523033,0.23194232498032152,230.8555039454858
4152050,R,PR,-11.62280507709162,-0.008904154089456908,0.3922847126033698,-0.014035566174346752,0.03297691145221117,0.08723611085764421,83.25682959086178
4152050,R,MCL,-126.73282926626234,0.11295896432745876,1.6607869802850157,-0.1530411118340734,0.1546256853449606,0.36786597696029033,325.01448109974996
4152050,S,GRACE,-6.957397620984314e-15,0.9319319351682284,7.608256818619765,4.972873964466847e-17,15.17328911545387,5.242937732315476,83.47783519293127
4152050,S,MSD,47.25512996271917,0.8124004422788699,12.042219678763232,-0.31318792286313824,15.21334136541386,8.5571255748767,64.91871090553842
4152050,S,CKF,-67.12633438631873,0.8817481146235695,9.997845170249265,0.4282093193357545,15.215031894930998,6.79552566854356,51.242411851246615
4152050,S,PR,-64.37988261523182,0.9079106919832173,9.284931688279315,0.4106892766544832,15.210263036675826,6.24789548661758,48.197947368761646
4152050,S,MCL,7.804858678429763,0.8592757611149845,10.780086524693811,-0.04978840648392881,15.179638504937177,7.769553743197586,60.88187611311201
4207900,P,P,-1.2772327751682967e-15,1.0,2.5454228662867088e-15,-5.210646728907401e-16,15.284685202974963,1.0421293457814803e-15,2.9334305947288424e-15
4207900,P,MSD,0.033755727765182646,0.9969259732208147,1.7043628787908582,0.013787299011426534,15.379812839912923,0.44763230810485866,0.9199942049187935
4207900,P,CKF,-0.06862219677274586,0.9949420296183925,2.14831396724079,-0.02801703183854296,15.332246506008254,0.6453796799419684,1.3883109025069311
4207900,P,Pre,-42.570474858555144,0.6373863949698615,25.48124284631571,-17.36721057291508,23.73205725712021,20.999384659266173,60.10514931388548
4207900,P,PR,-0.27969893394033585,0.9972812800222108,1.5942066547214966,-0.11419532317457394,15.347599057816764,0.47386260473743824,1.0024724634205737
4207900,P,MCL,-0.3017896388436554,0.9974881327592415,1.510088221949564,-0.12321450372721354,15.349207391000633,0.4077351629841144,0.832098223908971
4207900,E,MSD,12.753615800504218,0.8064641967517754,17.72883696088728,4.1004667339908805,21.573065132031854,12.776077482021124,51.365826130372156
4207900,E,CKF,18.13207244712419,0.7684086825473412,19.66313666873454,5.846857020314295,21.47874977262175,13.77409690603099,53.53141919478208
4207900,E,ET,-21.402750970651397,0.5395403876436783,29.17313083281125,-6.901938451568808,23.981564727739954,18.378978594719452,412.33763303454253
4207900,E,PR,13.601692172949061,0.8025302920054891,17.894830174425064,4.385993360740984,21.569465624812228,12.952577677226422,51.671753126258906
4207900,E,MCL,15.219581797774131,0.7932251148712216,18.73641323921061,4.907697062211825,21.534427437373875,13.743516124371899,57.737540083797946
4207900,R,GRDC,,,,,,,
4207900,R,MSD,18.13309530687705,0.9309006140903756,10.951858726755782,6.035152344351168,18.177091270118343,7.582007880673158,28.36348031079802
4207900,R,CKF,18.922697280254493,0.925715147471689,11.363708799641365,6.325281344580093,18.265962537531934,7.993337759111989,30.267097995592874
4207900,R,PR,23.135308789151644,0.8879639339488796,13.88229102011379,7.733429062347323,18.184183695391834,9.78498306461563,35.08043116423674
4207900,R,MCL,19.773448692569605,0.9305911952051438,11.224975498331945,6.609661629139587,18.241914733626,8.403893605275965,32.33949603903145
4207900,S,GRACE,6.476300976980079e-16,0.9858323939093516,9.038258458335434,-9.830099697201907e-18,45.08394518410672,6.425166746579365,35.559741649296406
4207900,S,MSD,-766.5827970479131,0.9372621375729264,22.89390405566386,12.798255823241902,47.18948323209307,17.634951289935625,48.576135497577255
4207900,S,CKF,-649.1625610262402,0.9501551675853599,20.447781126947277,10.956936910063904,46.647405928403806,14.776232503896274,39.87579377119531
4207900,S,PR,-647.1800266101784,0.9514472674410313,20.3563337520271,10.923474560533952,46.63790906202169,14.82558677515107,40.000866410718196
4207900,S,MCL,-682.3159704245326,0.9548931114175702,19.882495847593084,11.516519111718205,46.7581845541572,15.094064109754378,42.60447357902466
4208025,P,P,-2.9440859119101484e-16,1.0,2.0545759550450612e-15,-1.0263395072090336e-16,14.781626617534975,7.973868479085569e-16,2.9104071017557027e-15
4208025,P,MSD,-0.42345458468508873,0.9940865791658084,2.0419877328789706,-0.14817929224967985,14.831907218937882,0.7742812458393825,1.9759035270686698
4208025,P,CKF,-0.2106844125452883,0.9915173535092373,2.3811207005846464,-0.07357106057619217,14.812733858276381,1.0230159910685632,2.7635748100668995
4208025,P,Pre,-5.128915319932055,0.8177748135699713,11.830873880567149,-1.7879941616787245,15.33553201824736,8.81405929994028,27.81331128327272
4208025,P,PR,-0.2816068417146927,0.9940503603674169,2.035261203514202,-0.0983371942905757,14.816849022419676,0.8603933480569302,2.154050003394448
4208025,P,MCL,-0.39883244140450075,0.9928521902009125,2.216607748117969,-0.13927240915373243,14.82418634574877,0.9845549385991293,2.4676932112729832
4208025,E,MSD,-0.2703368248044488,0.9159433963797231,11.686460061462903,-0.07257193334720276,21.85685274359405,7.724350918692973,45.86534573919284
4208025,E,CKF,4.71958897749103,0.9117022019492159,11.782006152160854,1.2702906848620232,21.570463085515957,7.103437362004012,39.26000736291517
4208025,E,ET,-18.480548900755302,0.8138500618450344,19.56078520816236,-4.967903924208628,23.163415047908117,12.54925400204882,87.4894942565315
4208025,E,PR,2.681318694387707,0.9222551274763668,11.010771765871459,0.7216844892365589,21.673216748731576,7.091009015534862,40.501600698561894
4208025,E,MCL,0.30968282659934854,0.9160250176879177,11.78737837137078,0.08335200623763232,21.814427038429173,7.81693843067205,50.39677032981621
4208025,R,GRDC,,,,,,,
4208025,R,MSD,11.140253814653704,0.8854730184794819,4.518355345062275,1.6181857579700072,7.930899678441089,3.0596782518312087,25.369635082572955
4208025,R,CKF,8.993310329430003,0.9051106203384909,4.061559375094619,1.3075076276418272,7.919107545144529,2.706641469388916,23.38905325455653
4208025,R,PR,14.84370234761391,0.8345568745877525,5.469507792570353,2.1580767627286113,7.912922487210269,4.045364161841588,33.0156825377472
4208025,R,MCL,12.481146409171325,0.8813341353495873,4.6556748294888175,1.8145925731376626,7.915679357663205,3.3717969252748516,28.50045634901019
4208025,S,GRACE,-6.809367884367627e-14,0.9674592379102996,6.184030377431814,3.770132354456261e-16,19.330236538125423,4.447322508849207,104.14067471920207
4208025,S,MSD,-689.5850108314153,0.9287100612564103,9.813347686554046,4.090624490207822,19.958913070572223,7.187150774027643,47.63963049995042
4208025,S,CKF,-599.1411779765158,0.9431617861846073,8.55172314697524,3.327219963241238,19.750440699052866,5.853008599499728,38.716872308256875
4208025,S,PR,-540.3062214829969,0.9466210038443997,8.249619442392575,3.0004908900655343,19.695134059734134,5.89284814455358,39.51526366614995
4208025,S,MCL,-709.7331999053955,0.9450943517828246,8.810725088337467,3.9413723477922535,19.88228863270956,6.603272209292303,45.26908875783212
4213711,P,P,-1.63975470465366e-16,1.0,2.489717592580196e-15,-6.315935428978668e-17,19.227058553632734,8.842309600570135e-16,2.8522663848636757e-15
4213711,P,MSD,-0.5981108272145625,0.9953924653733998,2.3308149560372753,-0.23114297651197666,19.339578454597213,0.7972987162324446,1.608899377395029
4213711,P,CKF,-0.9008866553435632,0.9947188503107961,2.521698210162948,-0.34755281315054964,19.330618345429045,1.0238883879041545,2.3590373049945117
4213711,P,Pre,-18.515680710060288,0.8802789190471326,14.882459855089976,-7.131788886254601,21.18659922032443,10.846913890984489,31.749345131407424
4213711,P,PR,-0.8900737843543544,0.9955203882252602,2.385951654005378,-0.34338131864761423,19.329787149931548,0.8665352315268408,1.7315243692927034
4213711,P,MCL,-1.539731945601177,0.9956289828190589,2.4927747351752956,-0.5940127606700726,19.379091566305117,0.942663397273258,2.061211142183014
4213711,E,MSD,-2.0710863458428963,0.9664285517641592,8.49633128020468,-0.6980138734573145,26.648444322883456,6.380365508595465,39.95785090340477
4213711,E,CKF,-2.2783395915307394,0.9679709115424338,8.259036885799597,-0.7648974702578882,26.65231719784627,5.996197623870417,36.71989289673061
4213711,E,ET,-26.565280869870524,0.8392301927085501,21.86249893669923,-8.915978694781735,28.614870003626944,14.503387172615577,97.13324652015349
4213711,E,PR,-1.998041370306912,0.9716901204675334,7.802608900333869,-0.6707941148455183,26.637286853349096,5.679013995121195,35.33638757546533
4213711,E,MCL,-3.674697152631825,0.9591156765248063,9.549393553113667,-1.2336907836129423,26.731584104155186,7.154289771421566,43.55472135334565
4213711,R,GRDC,,,,,,,
4213711,R,MSD,14.904545553046823,0.5673239497810019,3.15433240734592,1.430135009038663,2.081697608024839,2.34517257586722,24.938667637952417
4213711,R,CKF,14.65975973974661,0.6082246004070335,3.0943592169524305,1.40491440043285,2.0729247530520163,2.236459032436529,23.927100849696192
